localId,terrazaId,SituacionTerraza
2890,7,Abierta
2891,7,Abierta
2892,7,Abierta
2893,7,Abierta
2894,7,Abierta
2895,7,Abierta
2896,7,Abierta
2897,7,Abierta
2898,7,Abierta
2899,7,Abierta
2900,7,Abierta
2901,7,Abierta
2902,7,Abierta
2903,7,Abierta
2904,7,Abierta
2905,7,Abierta
2906,7,Abierta
2907,7,Abierta
2908,7,Abierta
2909,7,Abierta
2910,7,Abierta
2911,7,Abierta
2912,7,Abierta
2913,7,Abierta
2914,7,Abierta
2915,7,Abierta
2916,7,Abierta
2917,7,Abierta
2918,7,Abierta
2919,7,Abierta
2920,7,Abierta
2921,7,Abierta
2922,7,Abierta
2923,7,Abierta
2924,7,Abierta
2925,7,Abierta
2926,7,Abierta
2927,7,Abierta
2928,7,Abierta
2929,7,Abierta
2930,7,Abierta
2931,7,Abierta
2932,7,Abierta
2933,7,Abierta
2934,7,Abierta
2935,7,Abierta
2936,7,Abierta
2937,7,Abierta
2938,7,Abierta
2939,7,Abierta
2940,7,Abierta
2941,7,Abierta
2942,7,Abierta
2943,7,Abierta
2944,5,Abierta
2945,5,Abierta
2946,5,Abierta
2947,5,Abierta
2948,5,Abierta
2949,5,Abierta
2950,5,Abierta
2951,5,Abierta
2952,5,Abierta
2953,5,Suspension temporal
2954,5,Abierta
2955,5,Abierta
2956,5,Abierta
2957,5,Abierta
2958,5,Abierta
2959,5,Abierta
2960,5,Abierta
2961,5,Abierta
2962,5,Abierta
2963,5,Abierta
2964,5,Abierta
2965,5,Abierta
2966,5,Abierta
2967,5,Abierta
2968,5,Abierta
2969,5,Abierta
2970,5,Abierta
2971,5,Abierta
2972,5,Abierta
2973,5,Abierta
2974,5,Abierta
2975,5,Abierta
2976,5,Abierta
2977,5,Abierta
2978,5,Abierta
2979,5,Abierta
2980,5,Abierta
2981,5,Abierta
2982,5,Abierta
2983,5,Abierta
2984,5,Abierta
2985,5,Abierta
2986,5,Abierta
2987,5,Abierta
2988,5,Abierta
2989,5,Abierta
2990,5,Abierta
2991,5,Abierta
2992,5,Abierta
2993,5,Abierta
2994,5,Abierta
2995,5,Abierta
2996,5,Abierta
2997,5,Abierta
2998,3,Abierta
